id,id_users,id_restourant,rating
1,144701,42620,1.0
2,194346,43962,7.0
3,138399,43574,10.0
4,133310,40235,7.3
5,145451,42958,10.0
6,117207,39237,10.0
7,144613,42951,9.7
8,155940,43765,10.0
9,148962,38874,9.7
10,197178,46935,2.7
11,96128,31582,10.0
12,201671,39685,10.0
13,119543,40956,3.3
14,115606,40956,10.0
15,150088,43235,9.3
16,192118,44271,1.0
17,153074,43586,8.0
18,153003,43586,10.0
19,171618,30700,1.7
20,188172,47228,10.0
21,157889,41786,10.0
22,188634,45379,5.3
23,103208,35528,10.0
24,103209,35528,9.7
25,92496,35528,8.7
26,108213,40769,9.7
27,102499,35552,10.0
28,181619,39571,9.0
29,194346,43869,6.3
30,170416,43869,6.3
31,89814,32976,9.0
32,90697,32744,9.0
33,196093,45348,10.0
34,187942,45348,10.0
35,149628,38997,10.0
36,110397,40198,10.0
37,105057,40198,10.0
38,103720,40198,10.0
39,121840,40330,1.0
40,105714,38421,10.0
41,162261,42255,8.7
42,145255,39534,2.3
43,172157,33811,1.0
44,134551,38807,10.0
45,190430,44034,8.0
46,99881,38268,5.3
47,158694,39842,8.3
48,157802,44210,10.0
49,92724,38279,10.0
50,137113,34832,9.0
51,105407,38019,9.3
52,111195,40756,9.3
53,138283,41994,6.0
54,169458,35856,3.0
55,173858,45635,10.0
56,147531,43216,9.0
57,163109,44336,10.0
58,145538,43226,8.3
59,144767,39482,9.3
60,201878,30583,10.0
61,85910,30583,9.7
62,199407,39008,10.0
63,92536,33328,8.3
64,165500,44798,10.0
65,122593,41483,3.7
66,193688,46627,10.0
67,191042,46627,10.0
68,188412,46627,8.7
69,170416,44166,8.7
70,141831,37291,10.0
71,149992,38714,10.0
72,110965,35635,8.7
73,122410,42037,8.5
74,122409,42037,8.0
75,122408,42037,9.5
76,122407,42037,9.0
77,121984,42037,9.0
78,170513,31421,8.3
79,164245,31421,9.0
80,153015,31421,9.3
81,149046,31421,4.7
82,148582,31421,10.0
83,124426,31421,9.7
84,122469,31421,9.0
85,108805,31421,7.3
86,104782,31421,10.0
87,91619,31421,9.0
88,86770,31421,7.0
89,86694,31421,9.3
90,86617,31421,8.0
91,99094,31122,8.7
92,97192,31122,9.0
93,154670,35061,10.0
94,154668,35061,10.0
95,155528,40727,10.0
96,111927,40727,10.0
97,154762,40727,10.0
98,136395,40727,10.0
99,153818,40727,10.0
100,153072,40727,10.0
101,150069,40727,10.0
102,149691,40727,10.0
103,135611,40727,10.0
104,147171,40727,10.0
105,146444,40727,10.0
106,139024,40727,10.0
107,136224,40727,10.0
108,138439,40727,10.0
109,137950,40727,10.0
110,137499,40727,10.0
111,119483,40727,10.0
112,119430,40727,10.0
113,119013,40727,10.0
114,118545,40727,10.0
115,118383,40727,10.0
116,118088,40727,10.0
117,195277,42572,10.0
118,150692,42572,9.0
119,135544,42572,8.7
120,122088,42572,8.3
121,178231,33916,10.0
122,158942,33916,9.7
123,158892,33916,9.7
124,169860,33195,10.0
125,167184,33195,10.0
126,163077,33195,10.0
127,140516,33351,8.7
128,141543,33351,9.0
129,86748,33351,9.3
130,158079,42263,10.0
131,110384,42263,10.0
132,171113,42263,2.0
133,159552,42263,10.0
134,110460,42263,10.0
135,137994,42263,10.0
136,154456,42263,10.0
137,158697,42263,10.0
138,79842,42263,10.0
139,141784,42263,10.0
140,142646,42263,10.0
141,152688,42263,4.3
142,151893,42263,9.3
143,142646,42263,10.0
144,141784,42263,10.0
145,142243,42263,9.3
146,79842,42263,10.0
147,193393,44669,1.0
148,190529,44669,10.0
149,187447,44669,9.7
150,183277,44669,10.0
151,177884,44669,9.3
152,175261,44669,10.0
153,172417,44669,9.3
154,169585,44669,10.0
155,169581,44669,10.0
156,169492,44669,10.0
157,169250,44669,10.0
158,169190,44669,10.0
159,169087,44669,10.0
160,168906,44669,10.0
161,168787,44669,10.0
162,168719,44669,9.7
163,168352,44669,10.0
164,168338,44669,10.0
165,168022,44669,10.0
166,167990,44669,10.0
167,167802,44669,10.0
168,167563,44669,10.0
169,166218,44669,9.7
170,165653,44669,9.0
171,165293,44669,9.3
